phone_number,total_transactions,monthly_volume,success_rate,avg_gap_days,max_gap_days,insufficient_funds_count,merchant_category,late_payment_count,default_label
0847973848,109,7237.21,0.9709,3.52,5.65,0,Electronics,1,0
0784538443,34,5879.22,0.4606,8.7,38.3,3,Grocery,2,1
0758685600,39,36834.47,0.895,4.0,10.35,0,Electronics,0,0
0855987710,195,32189.85,0.9738,1.4,5.31,0,Fashion,1,0
0988426929,92,82766.01,0.8898,3.09,12.14,0,Electronics,1,0
0930396058,98,48453.04,0.9394,0.5,1.66,0,Electronics,1,0
0776910685,73,80099.69,0.9698,1.49,3.14,1,Electronics,1,0
0869670753,72,90053.4,0.9804,1.91,4.14,0,Grocery,0,0
0852500780,32,22847.87,0.4836,11.94,33.84,7,Food,4,1
0942630127,53,149098.83,0.9252,0.5,1.76,0,Utilities,0,0
0803348037,112,8123.47,0.983,2.63,6.63,1,Grocery,1,0
0803410551,61,28025.76,0.9377,0.85,2.44,1,Food,0,0
0834410571,27,124041.99,0.917,1.15,4.56,1,Electronics,1,0
0750603178,4,4594.84,0.4095,44.03,150.09,10,Grocery,16,1
0960982246,40,21512.35,0.8847,3.0,12.21,2,Grocery,2,0
0818400151,64,132112.48,0.9775,3.31,9.42,0,Travel,1,0
0958290212,5,8636.98,0.4892,47.52,89.55,14,Fashion,7,1
0823578348,7,16237.88,0.1776,15.47,24.45,5,Electronics,2,1
0902758866,135,126327.47,0.8484,0.89,1.89,1,Grocery,1,0
0914790477,35,11367.58,0.4712,13.87,46.26,3,Electronics,3,1
0937404555,92,113606.28,0.8814,2.97,12.95,1,Fashion,0,0
0906051776,10,2401.98,0.1291,8.98,26.76,8,Travel,16,1
0906903052,38,31040.21,0.9675,0.89,1.97,1,Travel,0,0
0792811175,38,111621.05,0.9553,0.69,2.03,1,Food,1,0
0718788767,154,43195.03,0.9682,2.07,4.98,0,Grocery,1,0
0978797676,22,28308.92,0.3984,11.58,23.0,6,Food,2,1
0953394447,68,122505.26,0.7019,0.5,1.64,0,Grocery,0,0
0782676528,34,88887.46,0.964,0.5,2.0,1,Grocery,0,0
0706290896,77,102462.75,0.7296,3.83,14.58,0,Utilities,1,0
0998939147,34,16132.86,0.3474,23.59,40.44,1,Fashion,4,1
0724699763,82,9755.02,0.9891,0.5,1.98,0,Fashion,0,0
0709810310,14,6427.77,0.1441,27.27,55.24,6,Electronics,17,1
0996533689,182,96797.64,0.9104,9.04,23.79,0,Utilities,1,0
0902122184,144,107270.64,0.9809,2.01,4.3,0,Electronics,0,0
0880664547,47,47625.76,0.9019,3.83,10.34,1,Travel,0,0
0886063319,33,34107.1,0.9243,1.27,4.58,0,Electronics,0,0
0922431119,189,49728.81,0.9583,5.69,24.06,1,Fashion,0,0
0875478732,46,14829.35,0.4353,8.69,26.58,2,Grocery,5,1
0924098666,56,88354.75,0.9646,1.46,5.33,0,Fashion,0,0
0933741445,41,18825.52,0.5869,5.82,18.28,2,Electronics,4,1
0763399835,56,107670.48,0.9771,1.22,5.13,1,Grocery,1,0
0877262838,56,5983.66,0.3749,8.55,33.49,3,Fashion,3,1
0799599094,29,3584.09,0.1924,25.26,108.18,12,Grocery,11,1
0882975217,45,27179.58,0.4265,14.19,63.31,1,Electronics,1,1
0751087938,145,42117.35,0.939,3.53,8.95,0,Grocery,1,0
0963207464,16,12990.57,0.4002,14.71,51.98,1,Travel,2,1
0779655014,47,34693.13,0.8256,0.65,2.36,0,Travel,0,0
0756022899,195,50329.05,0.834,1.36,4.74,0,Fashion,1,0
0736538128,72,107990.56,0.9664,0.5,1.5,1,Travel,1,0
0859347266,140,32681.23,0.9345,1.17,3.05,0,Electronics,0,0
0806812163,41,7534.61,0.7064,3.19,7.93,6,Travel,1,1
0913630342,73,101846.74,0.9688,3.54,12.08,0,Travel,1,0
0825276712,29,10891.43,0.326,3.3,10.69,3,Grocery,2,1
0792363193,163,138874.31,0.9413,3.56,9.91,1,Food,0,0
0794221225,13,14223.51,0.4265,14.26,27.38,1,Grocery,2,1
0765845386,100,101326.46,0.9955,3.25,9.4,0,Fashion,0,0
0909307381,120,141182.23,0.9184,0.5,1.54,1,Fashion,1,0
0738670521,10,7897.68,0.8282,9.91,28.16,4,Fashion,2,1
0973401359,2,8747.19,0.199,5.02,17.36,3,Utilities,17,1
0778806507,45,24842.41,0.7774,1.83,6.27,1,Fashion,1,0
0702962712,82,79716.34,0.8787,0.5,1.61,0,Grocery,1,0
0899823346,121,145183.54,0.8266,0.51,2.17,0,Grocery,0,0
0913356747,118,89849.25,0.9417,3.19,6.99,1,Utilities,0,0
0884489631,35,27440.6,0.4683,1.54,5.72,5,Electronics,1,0
0808368775,27,23553.33,0.693,1.32,3.16,3,Fashion,4,1
0751525754,169,140219.08,0.7998,2.26,5.87,1,Grocery,1,0
0961991278,165,126537.48,0.6362,6.9,19.57,1,Electronics,1,0
0847346119,49,40854.58,0.7502,2.05,8.23,1,Electronics,1,0
0842657703,15,1056.85,0.4574,2.76,6.33,8,Food,13,1
0764130919,86,78194.49,0.7695,3.32,6.76,1,Electronics,1,0
0934570027,23,13982.51,0.7842,4.96,18.94,3,Utilities,1,0
0980791825,120,103976.41,0.9835,1.48,4.26,1,Utilities,1,0
0893530848,183,96634.07,0.9238,2.21,5.19,0,Grocery,1,0
0917240279,199,122274.65,0.9631,0.75,1.75,1,Utilities,1,0
0912733883,22,5041.95,0.0773,5.02,9.28,23,Food,3,1
0751998602,28,94397.36,0.9934,1.89,8.5,0,Fashion,0,0
0839123035,166,75101.27,0.9425,0.59,1.59,0,Fashion,1,0
0786913686,133,144388.4,0.7247,8.13,16.4,1,Electronics,0,0
0820809090,167,19745.37,0.8574,8.08,24.03,1,Electronics,1,0
0955923814,22,9186.17,0.5111,16.9,51.0,9,Travel,5,1
0949379520,135,21325.54,0.7995,7.04,19.19,1,Utilities,0,0
0867136627,101,137949.88,0.9061,2.28,9.26,0,Grocery,1,0
0735032040,64,146356.44,0.6658,0.72,3.05,0,Fashion,0,0
0806786529,62,136762.11,0.9764,1.23,4.35,0,Grocery,1,0
0916991281,159,111901.77,0.9601,2.78,9.92,0,Electronics,0,0
0879526253,21,123841.17,0.9867,1.97,3.24,0,Fashion,0,0
0867563061,173,106529.54,0.7749,6.26,22.65,1,Utilities,0,0
0816844765,165,137187.64,0.6683,1.98,8.61,0,Fashion,1,0
0990844643,156,69012.04,0.8517,4.17,11.54,1,Grocery,0,0
0973428474,155,41453.27,0.968,2.15,5.24,0,Grocery,1,0
0893287894,172,90063.94,0.8493,7.59,20.04,1,Utilities,0,0
0962062238,40,87577.1,0.9341,6.88,25.4,0,Electronics,0,0
0753691301,109,78247.26,0.9932,1.04,2.04,0,Electronics,1,0
0748115932,118,131197.69,0.7609,0.5,1.79,1,Electronics,0,0
0914100741,109,75800.11,0.9983,0.76,1.76,1,Electronics,1,0
0903234564,80,123609.4,0.7939,1.15,4.77,0,Utilities,0,0
0773252843,176,44059.92,0.9451,0.5,1.5,0,Fashion,1,0
0951276366,39,109703.78,0.8629,6.19,19.75,0,Grocery,1,0
0924226513,87,61537.49,0.9895,1.62,4.54,1,Electronics,1,0
0763373131,102,8064.38,0.9999,16.21,45.65,1,Grocery,0,0
0883015849,52,55766.01,0.723,7.93,21.97,0,Electronics,1,0
0961452956,20,133780.54,0.5499,3.0,5.59,0,Utilities,1,0
0930730516,27,24088.7,0.6415,1.89,6.25,7,Grocery,5,1
0825867226,104,39093.05,0.975,0.5,1.5,0,Grocery,1,0
0945576483,25,109981.57,0.9478,7.46,25.74,1,Fashion,1,0
0792318129,45,6266.01,0.9186,3.56,7.83,1,Grocery,0,0
0992470599,45,14586.79,0.589,0.89,3.39,7,Utilities,5,1
0995218392,83,93277.61,0.8416,2.75,4.61,0,Fashion,1,0
0790456526,71,18782.2,0.9293,0.5,1.89,0,Grocery,0,0
0906401480,87,63923.31,0.9652,3.38,8.47,1,Electronics,0,0
0988814471,63,91789.7,0.9114,3.67,6.76,1,Travel,0,0
0787152253,33,111597.33,0.8787,3.1,12.16,0,Grocery,0,0
0914691246,33,25433.97,0.8787,2.23,4.97,3,Travel,5,1
0858907069,57,11299.76,0.5004,8.26,29.03,5,Grocery,2,1
0833060051,2,3698.72,0.2588,34.46,75.15,8,Utilities,15,1
0893039570,112,134450.6,0.9808,5.43,15.6,0,Grocery,1,0
0843085506,92,103591.46,0.9971,3.22,8.86,0,Electronics,0,0
0913581463,20,24058.27,0.4807,0.98,2.53,6,Electronics,4,1
0987963178,112,26623.12,0.845,2.94,4.47,1,Grocery,1,0
0762817209,6,5496.08,0.5772,7.27,31.23,1,Utilities,1,0
0752852035,45,134820.47,0.9928,2.76,5.75,1,Fashion,1,0
0884979909,78,34430.46,0.9207,4.06,6.54,0,Travel,1,0
0988413178,124,41162.35,0.9682,1.04,2.04,1,Electronics,1,0
0954178608,54,1687.76,0.6369,0.7,1.7,3,Travel,3,0
0821448422,87,121456.74,0.6578,2.46,4.41,1,Grocery,0,0
0941097912,159,106716.66,0.9549,0.86,1.86,1,Grocery,0,0
0973551055,88,34006.31,0.8111,5.99,17.01,0,Grocery,1,0
0788282229,83,119451.58,0.9294,4.84,21.09,0,Electronics,0,0
0731428132,105,92994.28,0.6924,3.03,10.37,0,Grocery,1,0
0991057799,46,15274.27,0.6833,8.38,35.84,6,Travel,1,1
0747667560,52,149551.63,0.8768,9.54,20.05,1,Grocery,0,0
0703776640,34,9864.32,0.4234,26.21,71.45,3,Fashion,2,1
0795750467,21,20013.9,0.5444,29.3,99.43,7,Grocery,3,1
0933704723,66,83569.03,0.9968,3.36,7.51,1,Electronics,1,0
0923953867,135,133623.43,0.8852,1.26,4.04,0,Electronics,0,0
0795133488,115,25349.46,0.7298,0.5,1.5,1,Fashion,1,0
0905748097,186,69697.24,0.9378,2.24,4.38,1,Electronics,0,0
0982361596,63,84444.82,0.8654,1.91,4.36,0,Food,1,0
0702095463,20,3641.7,0.1981,8.44,36.62,13,Fashion,11,1
0958316983,27,6386.79,0.2204,5.84,23.44,4,Travel,18,1
0964348245,49,5862.01,0.5018,2.42,7.16,7,Travel,1,1
0714700737,163,127222.13,0.9854,13.5,55.86,0,Fashion,1,0
0775560264,110,88463.73,0.8885,1.58,2.69,0,Travel,1,0
0814874456,42,15524.54,0.7088,1.99,3.82,1,Grocery,3,0
0903186820,137,61858.29,0.9771,0.92,1.92,1,Travel,0,0
0799795944,164,88639.14,0.9883,5.17,16.32,0,Grocery,0,0
0772553087,43,145740.63,0.9461,1.11,4.06,0,Grocery,0,0
0834162522,131,104733.12,0.8564,3.88,16.04,1,Utilities,0,0
0749706054,177,41199.51,0.96,7.12,30.78,0,Travel,0,0
0971300605,33,45117.89,0.8006,2.65,10.75,1,Utilities,1,0
0949297767,43,105130.75,0.8297,9.98,22.1,1,Grocery,1,0
0916136019,49,4904.6,0.758,23.44,68.09,5,Electronics,1,1
0843720042,27,5279.46,0.3524,12.89,31.84,21,Utilities,18,1
0892170004,191,15785.71,0.9785,1.47,5.93,0,Fashion,1,0
0776123268,40,27855.77,0.4733,3.93,9.08,3,Electronics,2,0
0738692018,1,3331.96,0.1271,0.5,1.5,18,Fashion,7,1
0769836380,105,79744.31,0.8445,8.35,18.1,1,Fashion,1,0
0861484970,165,71049.59,0.733,3.44,10.49,0,Electronics,0,0
0987731667,43,100867.14,0.9172,8.03,21.11,0,Electronics,1,0
0737054347,144,33920.13,0.9857,1.54,5.86,0,Travel,0,0
0791467366,56,3623.39,0.7742,2.82,6.07,7,Fashion,1,1
0722507135,110,9254.29,0.9953,2.22,4.78,1,Travel,0,0
0832326726,176,117258.17,0.9083,0.85,2.99,0,Electronics,1,0
0715319994,98,57634.26,0.9438,0.5,1.93,0,Food,1,0
0877719607,34,18873.67,0.9383,0.62,2.12,0,Fashion,1,0
0746429039,29,7835.56,0.1845,1.92,3.82,4,Food,4,1
0701843841,29,123823.47,0.9604,0.77,1.77,1,Grocery,1,0
0861403771,105,34145.98,0.9106,1.37,3.6,0,Grocery,1,0
0840708627,52,61699.21,0.6286,2.18,9.01,1,Food,1,0
0970095412,94,14367.65,0.9096,2.1,5.28,0,Grocery,0,0
0786023199,143,23759.31,0.9653,4.9,16.09,1,Electronics,0,0
0746172900,127,29677.36,0.8242,0.69,2.02,1,Food,0,0
0873598201,60,84114.17,0.8673,5.71,16.41,0,Food,0,0
0945736412,185,98208.18,0.9802,0.59,1.59,0,Grocery,1,0
0815664766,35,20554.0,0.6891,6.9,18.1,3,Fashion,3,1
0746082689,59,46957.31,0.964,1.13,2.24,1,Grocery,0,0
0851635869,139,86633.62,0.7672,1.21,4.04,0,Fashion,0,0
0749905008,44,147185.14,0.935,0.97,4.0,0,Grocery,0,0
0893902021,25,16461.33,0.3824,9.71,20.33,1,Food,3,1
0769782114,48,148158.82,0.9283,9.99,36.5,0,Electronics,1,0
0898154437,89,84726.99,0.701,3.74,15.15,0,Travel,0,0
0913732707,145,110969.33,0.8553,3.09,5.21,1,Fashion,0,0
0999727350,156,54645.06,0.8009,3.54,11.07,1,Fashion,0,0
0757219445,41,28590.86,0.7104,0.5,1.5,3,Food,3,0
0979444863,110,100323.56,0.896,3.28,14.43,1,Electronics,0,0
0796407974,11,22879.88,0.6924,2.76,9.27,7,Fashion,3,1
0746369076,40,19971.25,0.7477,31.26,137.12,3,Fashion,2,1
0970703875,92,129748.3,0.7832,0.5,1.5,0,Grocery,1,0
0871166791,6,3147.24,0.4848,1.07,2.35,8,Food,8,1
0869542458,121,107916.96,0.9712,3.41,10.9,1,Food,0,0
0790539218,48,20731.83,0.5532,6.93,25.59,1,Utilities,3,1
0751902586,28,61150.54,0.9534,1.54,6.51,0,Grocery,1,0
0957970894,124,87892.77,0.8827,0.5,1.5,1,Electronics,1,0
0706185489,103,39829.46,0.9256,6.2,22.49,1,Utilities,1,0
0853648718,184,44001.77,0.9199,0.98,2.19,1,Grocery,1,0
0780050168,154,68857.53,0.9741,9.61,38.67,1,Electronics,0,0
0950268336,17,2254.67,0.1083,11.42,43.79,11,Food,18,1
0910789931,162,84579.92,0.8932,0.55,1.89,0,Grocery,1,0
0723623533,84,139035.73,0.8862,6.05,24.91,1,Fashion,1,0
0738465592,130,70269.15,0.8547,4.0,10.37,1,Utilities,1,0
0748546499,61,125982.8,0.9997,6.94,16.02,0,Grocery,1,0
0913985956,169,146350.32,0.9574,3.41,8.09,0,Grocery,0,0
0770367327,24,5036.36,0.0182,41.92,106.28,20,Fashion,13,1
0844370772,82,13701.85,0.881,0.5,2.05,0,Utilities,0,0
0755513794,163,8985.84,0.8824,1.43,5.3,1,Electronics,0,0
0816213702,35,145790.73,0.9699,0.68,2.48,0,Grocery,0,0
0791204657,168,108948.89,0.8644,0.54,2.06,1,Grocery,0,0
0824802810,112,19604.2,0.9044,1.46,4.08,1,Grocery,0,0
0708340360,30,6549.1,0.2773,3.54,14.21,1,Fashion,2,0
0809961807,198,59482.49,0.9224,1.55,2.56,0,Utilities,0,0
0860951776,14,5973.38,0.5521,1.96,6.36,10,Fashion,13,1
0827244762,180,93451.67,0.7036,1.1,4.96,1,Fashion,1,0
0982432450,177,115238.13,0.9365,1.28,5.54,0,Utilities,1,0
0791317013,45,24303.05,0.5716,4.08,14.76,2,Electronics,4,1
0747898241,10,8973.89,0.3519,35.56,105.12,10,Travel,6,1
0884238000,9,19224.05,0.8057,39.63,141.77,6,Fashion,1,1
0870724873,2,4729.17,0.1119,26.7,90.1,24,Utilities,11,1
0715647753,25,16126.61,0.4734,26.5,79.04,4,Food,5,1
0960750363,15,25324.84,0.7082,8.83,17.39,3,Fashion,5,1
0993542927,120,5074.95,0.9492,2.73,5.96,0,Electronics,1,0
0998224507,55,21039.8,0.8411,19.47,82.89,4,Utilities,5,1
0933439822,98,113565.01,0.9802,4.19,17.13,1,Electronics,0,0
0735192487,52,35821.28,0.9979,6.28,20.93,0,Electronics,0,0
0968896015,138,45526.91,0.8544,9.4,27.58,1,Grocery,0,0
0823370345,15,1229.98,0.6516,25.55,58.44,20,Fashion,10,1
0959147917,1,2334.01,0.4971,13.75,42.07,22,Electronics,8,1
0772327398,138,136503.99,0.788,0.71,2.96,1,Utilities,1,0
0905987747,18,2271.77,0.5757,8.24,16.83,2,Fashion,4,1
0870070110,14,14171.73,0.3734,46.92,157.15,6,Fashion,1,1
0837664934,87,127402.33,0.9463,4.63,12.38,0,Grocery,0,0
0808109620,94,68969.66,0.8481,1.91,4.52,0,Electronics,0,0
0716045675,195,145635.39,0.8956,5.7,17.56,0,Travel,0,0
0963326199,28,22537.36,0.6283,3.18,6.76,7,Grocery,4,1
0916909404,189,93846.35,0.8904,1.31,3.87,0,Grocery,1,0
0980561275,28,1349.93,0.038,14.06,33.6,21,Electronics,6,1
0855080671,164,20799.42,0.976,9.44,41.43,1,Travel,1,0
0797526166,1,1617.26,0.6674,10.25,20.31,9,Grocery,13,1
0884685862,26,77780.7,0.9627,2.04,6.14,1,Fashion,0,0
0806925262,28,20884.35,0.8038,5.66,9.36,1,Grocery,3,0
0981737545,67,18484.42,0.6765,0.5,1.74,1,Fashion,1,0
0860488879,26,56025.03,0.9906,0.9,3.77,1,Fashion,1,0
0903263136,6,12024.88,0.7745,6.46,11.23,4,Grocery,2,1
0890656512,13,7895.87,0.4787,27.76,124.49,9,Electronics,9,1
0816570215,18,22523.97,0.7239,2.33,9.85,1,Fashion,4,0
0925737693,134,149458.06,0.944,0.5,1.52,1,Utilities,0,0
0847404485,65,6091.25,0.8766,0.59,2.3,1,Grocery,0,0
0730021371,133,133938.77,0.9811,4.34,16.29,1,Grocery,1,0
0822626914,122,124198.22,0.9593,0.5,1.97,1,Electronics,0,0
0715327789,139,5111.31,0.9962,2.64,7.65,1,Grocery,0,0
0920527894,10,3433.02,0.4804,10.72,22.86,5,Grocery,3,1
0903468398,22,8138.9,0.7854,9.9,26.99,2,Fashion,5,1
0968872327,54,12627.36,0.5515,0.5,2.08,2,Electronics,3,0
0843606194,29,27183.01,0.635,18.68,52.83,2,Grocery,2,1
0997460614,44,27801.91,0.642,2.7,5.05,3,Grocery,4,0
0901825648,183,19459.67,0.9334,0.65,1.65,0,Grocery,1,0
0815808660,108,140293.6,0.9505,3.4,8.75,1,Utilities,1,0
0790482089,104,110156.55,0.9606,0.56,1.56,0,Grocery,0,0
0984321913,26,18008.01,0.6487,13.09,56.64,5,Fashion,4,1
0751651730,99,33835.25,0.9923,17.82,45.91,0,Grocery,1,0
0704964123,26,78712.73,0.9636,1.07,2.15,0,Utilities,1,0
0733375446,170,44861.36,0.9894,3.48,11.71,1,Utilities,0,0
0906836862,189,91845.76,0.8824,0.72,2.56,0,Fashion,1,0
0935900021,113,96460.02,0.9982,7.95,34.38,1,Electronics,0,0
0852742193,24,10581.52,0.6096,0.5,1.6,7,Fashion,3,1
0820908849,126,59817.82,0.775,7.94,34.64,0,Travel,1,0
0754973550,67,127279.82,0.8605,1.97,6.97,0,Electronics,0,0
0923548005,11,14037.65,0.7821,5.25,12.85,4,Electronics,2,0
0774029900,24,72827.44,0.981,2.49,5.09,0,Grocery,1,0
0995397505,12,11681.77,0.7213,1.28,3.48,6,Travel,4,0
0958455641,134,64579.01,0.8701,1.44,4.74,1,Electronics,0,0
0931147142,53,116537.62,0.869,2.2,6.04,0,Grocery,1,0
0844461958,176,106406.84,0.9649,1.48,3.62,1,Grocery,0,0
0807500999,31,127259.45,0.9865,2.1,7.08,1,Electronics,0,0
0956002702,40,9883.35,0.3971,13.42,24.95,3,Grocery,5,1
0714353297,23,89240.72,0.8832,6.13,25.5,0,Travel,1,0
0983600556,139,74633.69,0.6798,5.15,15.82,1,Electronics,0,0
0946990935,106,17853.37,0.9463,5.07,9.0,0,Grocery,1,0
0720087187,8,22477.3,0.5043,16.0,39.56,7,Utilities,4,1
0765828007,54,3632.47,0.874,0.5,1.78,6,Electronics,1,0
0982966887,4,4649.27,0.6909,7.99,23.92,19,Travel,19,1
0898873306,97,139263.41,0.8034,1.98,3.24,1,Grocery,1,0
0811319737,166,87954.88,0.9757,10.68,27.39,0,Travel,0,0
0949992103,169,137952.17,0.9404,0.64,2.76,0,Food,1,0
0909481569,82,26995.05,0.9635,5.02,11.46,1,Travel,0,0
0977278939,12,2396.28,0.3322,4.82,10.62,12,Electronics,19,1
0820938396,11,4923.33,0.5456,16.66,30.67,6,Grocery,4,1
0876483006,171,67879.43,0.9204,3.88,15.88,1,Grocery,0,0
0884385225,173,50123.39,0.9828,1.7,2.76,0,Travel,0,0
0712773850,15,7833.61,0.2903,22.35,73.93,19,Fashion,5,1
0900929783,190,6923.35,0.9616,1.14,4.42,1,Grocery,1,0
0915210030,107,54221.33,0.9631,3.12,6.3,0,Grocery,0,0
0739895521,30,31705.61,0.9911,2.88,9.55,1,Utilities,0,0
0943454726,82,40221.01,0.9765,0.5,1.5,0,Grocery,1,0
0829337135,136,6720.5,0.919,9.35,28.79,1,Travel,0,0
0828035138,108,102221.07,0.9284,3.94,9.48,0,Fashion,0,0
0761977451,147,22193.95,0.9451,9.96,20.65,0,Utilities,0,0
0955603886,173,12525.55,0.9845,10.31,39.63,0,Electronics,0,0
0735791862,175,54310.1,0.8429,4.09,6.5,0,Travel,1,0
0993602494,135,29629.69,0.9523,0.5,1.86,1,Grocery,1,0
0877583078,26,3736.04,0.1693,26.02,47.33,21,Grocery,9,1
0770865849,22,27037.45,0.5332,7.59,24.93,5,Grocery,2,1
0904078921,167,82538.93,0.9715,2.26,7.84,0,Utilities,0,0
0914860435,124,142091.86,0.9455,3.91,16.16,1,Electronics,1,0
0777270353,48,27750.66,0.6945,8.09,35.05,1,Grocery,1,0
0963003577,99,86487.44,0.995,1.76,4.72,0,Grocery,1,0
0702197605,88,135478.66,0.9764,1.85,2.85,1,Electronics,0,0
0738147887,18,7031.03,0.2609,34.25,153.83,12,Food,8,1
0991227886,44,70381.45,0.8199,5.89,22.1,0,Grocery,0,0
0928090290,47,10348.73,0.6762,43.82,126.75,2,Grocery,2,1
0842454806,181,26488.41,0.946,3.75,16.25,1,Grocery,0,0
0794794960,105,130134.21,0.9693,0.53,1.54,1,Electronics,0,0
0895547595,191,28557.56,0.9903,2.88,5.77,1,Electronics,1,0
0907086586,115,63138.24,0.9347,3.54,12.65,0,Travel,1,0
0722566828,24,111258.04,0.9629,2.86,11.78,1,Electronics,1,0
0829951537,139,33258.9,0.9242,0.84,3.58,0,Fashion,1,0
0886065277,21,12005.39,0.7673,1.13,3.87,7,Travel,4,1
0876482257,168,73840.62,0.8061,2.67,10.73,1,Electronics,0,0
0928780142,37,137697.56,0.8194,0.68,1.85,0,Grocery,1,0
0973575009,13,24513.93,0.3462,10.57,18.31,5,Fashion,2,1
0714216369,12,26422.4,0.4833,7.19,18.43,3,Electronics,2,1
0859729059,31,134834.65,0.9498,2.19,8.09,0,Grocery,0,0
0857071655,58,51616.59,0.8471,4.19,14.96,0,Fashion,1,0
0762355216,22,5201.53,0.4207,5.19,17.69,7,Grocery,6,1
0742603907,195,56391.21,0.849,0.82,2.27,0,Fashion,0,0
0971176047,40,5272.89,0.4628,14.58,28.45,3,Food,1,1
0744075883,19,5526.9,0.2275,3.77,12.81,20,Fashion,9,1
0832663560,41,19491.37,0.6844,14.83,55.64,1,Fashion,4,1
0884440514,146,71082.51,0.9768,2.61,10.18,0,Grocery,0,0
0843224069,136,18468.46,0.4536,1.86,8.17,1,Electronics,1,0
0885777413,59,9202.07,0.9795,1.88,4.75,1,Grocery,0,0
0708567812,22,20563.98,0.891,0.5,1.5,0,Travel,0,0
0866131011,23,807.69,0.4942,24.5,60.71,16,Grocery,6,1
0942583661,77,127694.61,0.9623,2.33,8.37,1,Electronics,0,0
0853050666,120,61546.23,0.9541,0.5,1.5,1,Electronics,0,0
0997613456,92,95993.24,0.9586,1.92,4.67,0,Grocery,0,0
0840996573,12,5187.8,0.1324,4.23,6.52,22,Food,7,1
0844366381,199,80366.95,0.8506,4.68,16.25,0,Electronics,0,0
0790102652,77,85018.15,0.9597,0.68,2.85,0,Grocery,1,0
0800337931,101,89192.8,0.9932,0.51,2.18,0,Electronics,0,0
0835794773,184,18984.08,0.8482,10.67,22.28,1,Grocery,0,0
0777198947,135,147368.41,0.974,1.6,3.81,0,Utilities,1,0
0710426883,101,72984.52,0.9536,0.7,2.87,1,Electronics,1,0
0779693559,43,7026.79,0.9208,0.5,1.75,0,Grocery,1,0
0709225113,81,72652.5,0.9469,3.99,6.61,0,Grocery,1,0
0972429959,196,17407.81,0.9321,12.25,47.87,0,Grocery,1,0
0960407247,174,128357.95,0.8927,7.41,31.65,1,Food,1,0
0780012361,86,28979.48,0.919,0.54,2.27,0,Grocery,0,0
0968815487,140,86920.04,0.7685,3.43,10.19,1,Electronics,1,0
0812354263,62,36869.67,0.9787,4.46,14.68,1,Fashion,0,0
0811766444,101,30453.86,0.7528,2.31,10.29,0,Fashion,0,0
0851225222,120,138881.76,0.9292,0.5,1.5,1,Grocery,0,0
0973742435,158,114024.82,0.7862,0.66,1.68,1,Electronics,1,0
0922807998,89,21379.38,0.7715,2.02,7.81,1,Grocery,0,0
0890508775,58,49692.65,0.8092,3.07,5.22,1,Electronics,0,0
0933129172,26,5355.74,0.6959,1.99,7.59,4,Travel,4,1
0962681886,39,11612.45,0.9364,0.5,1.5,0,Grocery,0,0
0916503527,87,57925.53,0.9958,4.07,17.65,0,Utilities,1,0
0840505237,72,132611.5,0.9212,2.19,9.34,1,Electronics,1,0
0790909344,199,135131.94,0.8012,2.02,5.86,0,Grocery,0,0
0839870520,76,60561.81,0.9499,6.72,27.34,0,Grocery,1,0
0748927703,53,20527.56,0.5692,21.77,97.4,5,Fashion,2,1
0881911079,49,9334.18,0.4047,7.04,23.01,7,Fashion,5,1
0945107951,42,68047.44,0.948,3.07,12.5,0,Electronics,0,0
0708430024,194,112210.71,0.9326,6.74,27.65,1,Travel,0,0
0962345995,125,129997.66,0.8538,0.5,1.55,0,Electronics,1,0
0891556136,29,16428.95,0.6222,3.8,10.85,0,Electronics,1,0
0973877704,22,36845.72,0.7285,0.5,1.5,1,Electronics,1,0
0912477422,180,54085.71,0.955,1.65,4.66,1,Electronics,0,0
0957502819,103,63415.2,0.7981,1.78,3.55,1,Grocery,0,0
0925392581,12,9727.48,0.3232,28.2,63.09,17,Electronics,14,1
0808413012,61,54298.49,0.8982,0.5,1.5,1,Travel,0,0
0861884211,54,144529.64,0.9893,2.67,7.87,1,Electronics,0,0
0746051792,10,23916.88,0.6235,10.98,23.04,4,Grocery,4,1
0951354284,105,123395.35,0.7848,0.69,1.69,1,Utilities,0,0
0901128414,36,82947.01,0.9331,0.65,1.65,1,Food,0,0
0875323769,107,101495.94,0.9583,3.77,11.17,0,Electronics,0,0
0894825244,8,7330.7,0.2044,31.48,97.2,14,Electronics,11,1
0909964182,57,32060.94,0.7337,1.75,4.9,0,Electronics,0,0
0774369649,140,23688.06,0.9112,2.68,9.19,1,Fashion,0,0
0883879765,88,25315.04,0.996,3.2,6.1,0,Grocery,0,0
0886066204,71,110868.4,0.8564,2.19,9.32,1,Grocery,0,0
0906864964,49,49615.96,0.9921,4.43,10.89,0,Utilities,0,0
0999472848,169,61271.97,0.9761,8.46,16.54,1,Electronics,0,0
0801069879,120,109512.59,0.708,0.84,2.1,1,Grocery,1,0
0750560185,184,49406.75,0.9121,0.72,2.45,0,Grocery,1,0
0997617013,33,10764.05,0.67,7.66,24.58,3,Electronics,3,1
0813573445,21,61178.7,0.9651,0.81,3.28,1,Electronics,1,0
0785449534,44,16623.54,0.7501,12.91,20.76,5,Grocery,4,1
0817314937,80,20366.75,0.7396,2.03,5.62,0,Electronics,1,0
0936831556,109,11689.1,0.9738,3.27,12.45,1,Grocery,1,0
